Description,198001,198002,198003,198004,198005,198006,198007,198008,198009,198010,198011,198012,198101,198102,198103,198104,198105,198106,198107,198108,198109,198110,198111,198112,198201,198202,198203,198204,198205,198206,198207,198208,198209,198210,198211,198212,198301,198302,198303,198304,198305,198306,198307,198308,198309,198310,198311,198312,198401,198402,198403,198404,198405,198406,198407,198408,198409,198410,198411,198412,198501,198502,198503,198504,198505,198506,198507,198508,198509,198510,198511,198512,198601,198602,198603,198604,198605,198606,198607,198608,198609,198610,198611,198612,198701,198702,198703,198704,198705,198706,198707,198708,198709,198710,198711,198712,198801,198802,198803,198804,198805,198806,198807,198808,198809,198810,198811,198812,198901,198902,198903,198904,198905,198906,198907,198908,198909,198910,198911,198912,199001,199002,199003,199004,199005,199006,199007,199008,199009,199010,199011,199012,199101,199102,199103,199104,199105,199106,199107,199108,199109,199110,199111,199112,199201,199202,199203,199204,199205,199206,199207,199208,199209,199210,199211,199212,199301,199302,199303,199304,199305,199306,199307,199308,199309,199310,199311,199312,199401,199402,199403,199404,199405,199406,199407,199408,199409,199410,199411,199412,199501,199502,199503,199504,199505,199506,199507,199508,199509,199510,199511,199512,199601,199602,199603,199604,199605,199606,199607,199608,199609,199610,199611,199612,199701,199702,199703,199704,199705,199706,199707,199708,199709,199710,199711,199712,199801,199802,199803,199804,199805,199806,199807,199808,199809,199810,199811,199812,199901,199902,199903,199904,199905,199906,199907,199908,199909,199910,199911,199912,200001,200002,200003,200004,200005,200006,200007,200008,200009,200010,200011,200012,200101,200102,200103,200104,200105,200106,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712
Equity 1 (index points),114.16,113.66,102.09,106.29,111.24,114.24,121.67,122.38,125.46,127.47,140.52,135.76,129.55,131.27,136,132.81,132.59,131.21,130.92,122.79,116.18,121.89,126.35,122.55,120.4,113.11,111.96,116.44,111.88,109.61,107.09,119.51,120.42,133.71,138.54,140.64,145.3,148.06,152.96,164.42,162.39,168.11,162.56,164.4,166.07,163.55,166.4,164.93,163.41,157.06,159.18,160.05,150.55,153.18,150.66,166.68,166.1,166.09,163.58,167.24,179.63,181.18,180.66,179.83,189.55,191.85,190.92,188.63,182.08,189.82,202.17,211.28,211.78,226.92,238.9,235.52,247.35,250.84,236.12,252.93,231.32,243.98,249.22,242.17,274.08,284.2,291.7,288.36,290.1,304,318.66,329.8,321.83,251.79,230.3,247.08,257.07,267.82,258.89,261.33,262.16,273.5,272.02,261.52,271.91,278.97,273.7,277.72,297.47,288.86,150,309.64,320.52,317.98,346.08,351.45,349.15,340.36,345.99,353.4,329.08,331.89,339.94,330.8,361.23,358.02,356.15,322.56,306.05,304,322.22,330.22,343.93,367.07,375.22,375.35,389.83,371.16,387.81,395.43,387.86,392.46,375.22,417.09,408.79,412.7,403.69,414.95,415.35,408.14,424.21,414.03,417.8,418.68,431.35,435.71,438.78,443.38,451.67,440.19,450.19,450.53,448.13,463.56,458.93,467.83,461.79,466.45,481.61,467.14,445.77,450.91,456.5,444.27,458.26,475.49,462.69,472.35,453.69,459.27,470.42,487.39,500.71,514.71,533.4,544.75,562.06,561.88,584.41,581.5,605.37,615.93,636.02,640.43,645.5,654.17,669.12,670.63,639.95,651.99,687.31,705.27,757.02,740.74,786.16,790.82,757.12,801.34,848.28,885.14,954.29,899.47,947.28,914.62,955.4,970.43,980.28,1049.34,1101.75,1111.75,1090.82,1133.84,1120.67,957.28,1017.01,1098.67,1163.63,1229.23,1279.64,1238.33,1286.37,1335.18,1301.84,1372.71,1328.72,1320.41,1282.71,1362.93,1388.91,1469.25,1394.46,1366.42,1498.58,1452.43,1420.6,1454.6,1430.83,1517.68,1436.51,1429.4,1314.95,1320.28,1366.01,1239.94,1160.33,1249.46,1255.82,1224.42,1211.23,1133.58,1040.94,1059.78,1139.45,1148.08,1130.2,1106.73,1147.39,1076.92,1067.14,989.81,911.62,916.07,815.28,885.76,936.31,879.82,855.7,841.15,848.18,916.92,963.59,974.5,990.31,1008.01,995.97,1050.71,1058.2,1111.92,1131.13,1144.94,1126.21,1107.3,1120.68,1140.84,1101.72,1104.24,1114.58,1130.2,1173.82,1211.92,1181.27,1203.6,1180.59,1156.85,1191.5,1191.33,1234.18,1220.33,1228.81,1207.01,1249.48,1248.29,1280.08,1280.66,1294.83,1310.61,1270.09,1270.2,1276.66,1303.82,1335.85,1377.94,1400.63,1418.3,1438.24,1406.82,1420.86,1482.37,1530.62,1503.35,1455.27,1473.99,1526.75,1549.38,1481.14,1468.36,1378.55,1330.63,1322.7,1385.59,1400.38,1280,1267.38,1282.83,1166.36,968.75,896.24,903.25,825.88,735.09,797.87,872.81,919.14,919.32,987.48,1020.62,1057.08,1036.19,1095.63,1115.1,1073.87,1104.49,1169.43,1186.69,1089.41,1030.71,1101.6,1049.33,1141.2,1183.26,1180.55,1257.64,1286.12,1327.22,1325.83,1363.61,1345.2,1320.64,1292.28,1218.89,1131.42,1253.3,1246.96,1257.6,1312.41,1365.68,1408.47,1397.91,1310.33,1362.16,1379.32,1406.58,1440.67,1412.16,1416.18,1426.19,1498.11,1514.68,1569.19,1597.57,1630.74,1606.28,1685.73,1632.97,1681.55,1756.54,1805.81,1848.36,1782.59,1859.45,1872.34,1883.95,1923.57,1960.23,1930.67,2003.37,1972.29,2018.05,2067.56,2058.9,1994.99,2104.5,2067.89,2085.51,2107.39,2063.11,2103.84,1972.18,1919.05,2079.36,2080.41,2043.94,1940.24,1932.23,2059.74,2065.3,2096.96,2098.86,2173.6,2170.95,2168.27,2126.15,2198.81,2238.83,2278.87,2363.64,2362.72,2384.2,2411.8,2423.41,2470.3,2471.65,2519.36,2575.26,2647.58,2673.61
Equity2 (index points) ,,,131,,,157.78,,,187.76,,,202.34,,,210.18,,,215.75,,,180.03,,,195.84,,,175.65,,,171.3,,,187.65,,,232.41,,,270.8,,,318.7,,,296.65,,,278.6,,,250.78,,,239.65,,,249.94,,,247.35,,,279.2,,,296.2,,,280.33,,,325.22,,,374.72,,,405.51,,,350.67,,,348.83,,,430.05,,,424.67,,,444.29,,,330.47,,,374.64,,,394.66,,,387.71,,,381.38,,,406.73,,,434.12,,,472.92,,,454.82,,,435.54,,,462.29,,,344.51,,,373.84,,,482.3,,,475.92,,,526.88,,,586.34,,,603.77,,,563.6,,,583.27,,,676.95,,,690.13,,,703.95,,,762.78,,,776.82,,,743.46,,,705.93,,,764.42,,,751.96,,,817.21,,,933.45,,,1043.54,,,1052.14,,,1101.38,,,1185.02,,,1226.91,,,1291.03,,,1221.7,,,1442.07,,,1685.69,,,1570.35,,,1835.68,,,1894.74,,,1693.84,,,2192.69,,,2461.4,,,2686.12,,,2746.16,,,4069.31,,,4572.83,,,3966.11,,,3672.82,,,2470.52,,,1840.26,,,2161.24,,,1498.8,,,1950.4,,,1845.35,,,1463.21,,,1172.06,,,1335.51,,,1341.17,,,1622.8,,,1786.94,,,2003.37,,,1994.22,,,2047.79,,,1896.84,,,2175.44,,,1999.23,,,2056.96,,,2151.69,,,2205.32,,,2339.79,,,2172.09,,,2258.43,,,2415.29,,,2421.64,,,2603.23,,,2701.5,,,2652.28,,,2279.1,,,2292.98,,,2091.88,,,1577.03,,,1528.59,,,1835.04,,,2122.42,,,2269.15,,,2397.96,,,2109.24,,,2368.62,,,2652.87,,,2781.07,,,2773.52,,,2415.4,,,2605.15,,,3091.57,,,2935.05,,,3116.228,,,3019.514,,,3267.521,,,3403.247,,,3771.479,,,4176.59,,,4198.994,,,4408.178,,,4493.39,,,4736.054,,,4900.885,,,4986.867,,,4620.165,,,5007.412,,,4869.848,,,4842.672,,,5312.002,,,5383.117,,,5911.738,,,6140.42,,,6495.959,,,6903.389
VIX Index (index points),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,21.99,19.73,19.52,17.37,15.5,21.11,29.9,29.11,30.04,22.16,26.38,20.91,21.23,,18.24,15.93,19.55,15.18,14.46,15.85,15.48,20.26,19.31,17.4,16.68,16.18,15.53,13.86,13.35,13.17,13.58,14.28,16.15,13.01,12.57,12.42,13.16,12.53,12.42,,11.26,11.73,11.85,12.99,11.46,13.76,11.66,10.63,14.87,20.45,13.77,13.03,14.97,11.13,11.97,14.28,14.56,15.95,13.2,11.96,11.75,13.37,11.75,12.85,11.38,13.49,11.52,12.74,13.83,11.58,12.52,12.53,17.04,18.88,15.83,16.07,13.68,19.46,17.01,16.95,18.11,17.14,20.92,,21.1,22.14,20.06,19.19,21.53,21.48,24.76,22.91,35.09,27.43,24.01,21.47,18.55,24.22,21.18,21.32,19.71,24.8,44.28,40.95,28.05,26.01,24.42,26.25,27.88,23.26,25.07,,21.09,24.64,24.45,25.41,22.2,24.18,24.64,24.95,23.37,24.11,26.2,23.65,19.54,20.74,16.84,20.57,23.63,29.65,26.85,22.02,28.35,28.64,25.48,22.64,19.06,21.62,24.92,31.93,33.56,23.84,23.8,21.09,21.59,,21.91,19.98,25.4,32.03,32.64,39.69,31.14,27.5,28.62,31.17,29.63,29.15,21.21,19.47,19.52,19.49,18.63,22.72,16.1,16.32,18.31,16.63,14.55,16.74,17.19,,14.34,15.32,15.29,13.34,16.27,13.24,13.29,12.82,12.08,14.02,15.31,13.29,12.04,11.57,12.6,11.92,15.32,12.06,12.07,12.95,12.34,11.39,11.59,16.44,13.08,14.95,12.31,11.98,11.1,10.91,11.56,10.42,15.42,14.64,14.22,13.05,16.23,23.52,23.38,18,18.53,22.87,22.5,26.2,26.54,25.61,20.79,17.83,23.95,22.94,20.65,39.39,59.89,55.28,40,44.84,46.35,44.14,36.5,28.92,26.35,25.92,26.01,25.61,30.69,24.51,21.68,24.62,19.5,17.59,22.05,,34.54,23.5,26.05,23.7,21.2,23.54,17.75,19.53,18.35,17.74,14.75,15.45,16.52,25.25,31.62,42.96,29.96,27.8,23.4,19.44,18.43,15.5,17.15,24.06,17.08,18.93,17.47,15.73,18.6,15.87,18.02,14.28,15.51,,13.52,16.3,16.86,13.45,17.01,16.6,13.75,13.7,13.72,18.41,14,13.88,13.41,11.4,11.57,16.95,11.98,16.31,14.03,13.33,19.2,20.97,13.34,15.29,14.55,13.84,18.23,12.12,28.43,24.5,15.07,16.13,18.21,20.2,20.55,13.95,15.7,14.19,15.63,11.87,13.42,13.29,17.06,13.33,14.04,11.99,12.92,12.37,10.82,10.41,11.18,10.26,10.59,9.51,10.18,11.28,11.04
Libor 1M (in %) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.375,8.875,9.9375,9.25,9.125,9.375,8.75,8.9375,8.875,8.3125,8.0625,8.125,9.19,8.75,8,8.25,8.56,8.63,8.13,8.0625,7.875,8.125,8.1875,8,8.125,8.0625,7.5,7.75,9.0625,8.9375,9.625,9.125,8.5,7.8125,6.875,6.3125,6.9375,6.125,5.5,5.625,5.4375,5.3125,5.1875,5.1875,4.75,5,4.75,4.625,4.75,4.3125,4.3125,4.25,4.25,3.9375,4.3125,4.25,4.3125,4.1875,3.9375,3.75,3.875,3.9375,3.8125,3.625,3.5,3.4375,3.25,3.125,2.625,2.875,2.46875,2,2.3125,1.8125,1.76563,1.57813,1.76563,1.875,2.70313,2.5,2.5,2.11719,1.39063,1.67969,2.125,1.8125,1.71094,1.75,1.875,1.73438,0.98828,1.375,1.51563,1.25391,1.38672,1.75,1.875,1.25,1.0625,0.875,1.4375,1.47656,1.6875,2.16406,1.84375,1.57031,1.375,1,1.81281,1.25,1.19458,1.24333,1.19125,0.96167,1,1.17833,1.02167,0.96333,1.19167,1.17333,2.04333,1.58833,2.06833,2.2,2.575,3.1,2.78333,3.23667,3.21,3.265,3.28167,3.21667,3.45,3.36667,3.45833,3.43,3.365,3.17667,3.28,3.28333,3.25333,3.33833,2.24667,2.14167,2.10333,1.78833,1.61333,1.705,1.51,1.52,1.17333,1.16167,0.76667,0.68167,0.71667,0.675,0.73833,0.60667,0.59167,0.58167,0.295,0.26667,0.24333,0.26333,0.23833,0.24333,0.2,0.20167,0.245,0.22,0.2,0.22833,0.21667,0.21833,0.2,0.4,0.40333,0.42,0.595,0.645,0.68,0.66,0.71,0.71833,0.75,0.73833,0.73,0.72667,0.73,0.73,0.74,0.75,0.91167,0.89167,0.89,1.03,1.14083,1.26,1.31,1.42167,1.42,1.55,1.72083,1.73,1.88,2.04583,2.08083,2.12,2.21833,2.20667,2.35417,2.615,2.56167,2.7375,2.53167,2.28333,2.665,2.42833,2.45833,2.61,2.71833,2.40583,2.36,2.35667,2.2725,2.255,2.8,1.855,0.88,0.34,0.31833,0.30167,0.23167,0.21,0.20167,0.195,0.16,0.12,0.10083,0.09333,0.11,0.10667,0.1,0.09167,0.08583,0.08417,0.03667,0.06417,0.13167,0.12667,0.1425,0.13167,0.14333,0.1425,0.13833,0.13667,0.13833,0.14,0.12667,0.12833,0.12583,0,0.00667,0.02333,0.03167,0.03167,0.04583,0.06083,0.07667,0.075,0.04417,0.038,0.02,0.01,0.009,0.006,0.005,-0.008,0.003,-0.001,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,-0.003,-0.005,-0.007,-0.005,-0.006,-0.007,-0.007,-0.007,-0.008,-0.002,0.001,0.002,0,0.002,-0.003,-0.038,-0.904,-0.873,-0.851,-0.815,-0.821,-0.832,-0.787,-0.781,-0.792,-0.774,-0.848,-0.798,-0.789,-0.8332,-0.7826,-0.779,-0.7746,-0.8286,-0.7976,-0.8108,-0.802,-0.7854,-0.8178,-0.799,-0.7884,-0.8008,-0.7792,-0.7918,-0.7874,-0.7848,-0.7834,-0.7872,-0.7826,-0.78255,-0.8059,-0.80565
